"target","contrast","adj.pval","maxdeltaPS"
"AT4G14840","SETI_WT.E-SETI_WT.mock",0.0950806407657033,-0.724114087758093
"AT4G29070","SETI_WT.E-SETI_WT.mock",0.0950806407657033,0.0347589009620131
"AT2G39805","SETI_WT.E-SETI_WT.mock",0.0959271484923627,0.17077267969708
"AT5G53050","SETI_WT.E-SETI_WT.mock",0.0959271484923627,0.092201971829421
"AT3G53500","SETI_WT.E-SETI_WT.mock",0.0962227824655881,-0.0940027810943997
"AT1G03520","SETI_WT.E-SETI_WT.mock",0.0966061853961405,-0.110990854919525
"AT1G24190","SETI_WT.E-SETI_WT.mock",0.0974726049181469,0.0329675639243972
"AT2G28360","SETI_WT.E-SETI_WT.mock",0.0974726049181469,0.201069841243602
"AT4G02260","SETI_WT.E-SETI_WT.mock",0.0974726049181469,-0.0694202045773034
"AT1G32127","SETI_WT.E-SETI_WT.mock",0.0975080193255959,0.365053505450473
"AT4G03820","SETI_WT.E-SETI_WT.mock",0.0986883767072165,0.0524180706111394
"AT1G76150","SETI_WT.E-SETI_WT.mock",0.0996806958858212,-0.00928227998725596
"AT1G08000","SETI_WT.E-SETI_WT.mock",0.0998753543293594,0.0862738811655952
"AT1G03280","SETI_WT.E-SETI_WT.mock",0.100840012389649,-0.150342357309968
"AT3G44530","SETI_WT.E-SETI_WT.mock",0.100840012389649,-0.397996372675879
"AT1G53633","SETI_WT.E-SETI_WT.mock",0.102501943896006,-0.540124383784856
"AT3G16520","SETI_WT.E-SETI_WT.mock",0.103863728909106,-0.194695882763448
"AT3G15920","SETI_WT.E-SETI_WT.mock",0.104026295723081,0.100840336639881
"AT4G24020","SETI_WT.E-SETI_WT.mock",0.104026295723081,-0.0389424431479448
"AT2G25930","SETI_WT.E-SETI_WT.mock",0.105220087644209,-0.125949785740555
"AT1G13460","SETI_WT.E-SETI_WT.mock",0.105535335399559,0.0251407263292702
"AT2G04039","SETI_WT.E-SETI_WT.mock",0.105535335399559,0.0598368678381617
"AT4G15230","SETI_WT.E-SETI_WT.mock",0.105535335399559,-0.82754946421224
"AT3G09760","SETI_WT.E-SETI_WT.mock",0.105691516686817,0.0505855176020035
"AT3G17890","SETI_WT.E-SETI_WT.mock",0.105691516686817,-0.738882289302922
"AT3G56080","SETI_WT.E-SETI_WT.mock",0.106021216342316,-0.110593366908332
"AT2G42240","SETI_WT.E-SETI_WT.mock",0.106198065005469,-0.216024386395479
"AT5G50565","SETI_WT.E-SETI_WT.mock",0.106918434199584,-0.130077884642162
"AT4G19003","SETI_WT.E-SETI_WT.mock",0.107239862936263,0.0811446896471032
"AT1G60640","SETI_WT.E-SETI_WT.mock",0.109156350168041,0.0751093965251406
"AT5G57580","SETI_WT.E-SETI_WT.mock",0.109355702726086,0.046475114181537
"AT4G07410","SETI_WT.E-SETI_WT.mock",0.110760673582154,0.0675031123420731
"AT2G29650","SETI_WT.E-SETI_WT.mock",0.111036181402427,0.0328084136913729
"AT1G12440","SETI_WT.E-SETI_WT.mock",0.11382353451169,0.20014493968962
"AT1G26440","SETI_WT.E-SETI_WT.mock",0.11382353451169,-0.208064433476863
"AT1G73060","SETI_WT.E-SETI_WT.mock",0.11382353451169,0.0289732216895354
"AT4G21610","SETI_WT.E-SETI_WT.mock",0.11382353451169,0.0770922868939764
"AT3G03120","SETI_WT.E-SETI_WT.mock",0.113999814800205,-0.0305216780424422
"AT3G62060","SETI_WT.E-SETI_WT.mock",0.113999814800205,-0.725387284837577
"AT5G58230","SETI_WT.E-SETI_WT.mock",0.114226786681791,0.0137043701276579
"AT3G59640","SETI_WT.E-SETI_WT.mock",0.114548839603973,0.167392782481603
"AT1G71440","SETI_WT.E-SETI_WT.mock",0.115073545224297,-0.0385799186288227
"AT2G34170","SETI_WT.E-SETI_WT.mock",0.116015906725765,-0.234377478550821
"AT3G01340","SETI_WT.E-SETI_WT.mock",0.116015906725765,0.0211212682382574
"AT4G16860","SETI_WT.E-SETI_WT.mock",0.116015906725765,0.121452374787424
"AT4G16857","SETI_WT.E-SETI_WT.mock",0.117468118485692,-0.301333365654893
"AT4G39420","SETI_WT.E-SETI_WT.mock",0.117468118485692,0.191323198030631
"AT1G09710","SETI_WT.E-SETI_WT.mock",0.117528844895624,0.508259499107298
"AT1G75010","SETI_WT.E-SETI_WT.mock",0.118493142613603,0.322968260365147
"AT3G02720","SETI_WT.E-SETI_WT.mock",0.118755642635082,-0.0176116385610308
"AT3G15570","SETI_WT.E-SETI_WT.mock",0.118755642635082,-0.181572477586824
"AT3G13810","SETI_WT.E-SETI_WT.mock",0.119337096243437,0.238532002403758
"AT4G25690","SETI_WT.E-SETI_WT.mock",0.119696790306873,0.0772884370393581
"AT5G17240","SETI_WT.E-SETI_WT.mock",0.121311097453825,-0.357926333195736
"AT2G28260","SETI_WT.E-SETI_WT.mock",0.121374021443889,-0.282330493980383
"AT2G04540","SETI_WT.E-SETI_WT.mock",0.12156985487096,-0.37031509223222
"AT2G46915","SETI_WT.E-SETI_WT.mock",0.12164517925884,-0.139712251569478
"AT4G35270","SETI_WT.E-SETI_WT.mock",0.12164517925884,0.496118965895069
"AT5G19310","SETI_WT.E-SETI_WT.mock",0.12164517925884,-0.0669791691698649
"AT1G01560","SETI_WT.E-SETI_WT.mock",0.121934207873865,0.0240433723366977
"AT2G31340","SETI_WT.E-SETI_WT.mock",0.121934207873865,0.0959967124385236
"AT2G31970","SETI_WT.E-SETI_WT.mock",0.121934207873865,0.165170280735338
"AT3G11440","SETI_WT.E-SETI_WT.mock",0.121934207873865,-0.325248925398092
"AT3G44690","SETI_WT.E-SETI_WT.mock",0.121934207873865,0.592892324899165
"AT5G40840","SETI_WT.E-SETI_WT.mock",0.122393702553185,-0.83647407167529
"AT5G22050","SETI_WT.E-SETI_WT.mock",0.124779043986746,0.130135843171483
"AT4G01430","SETI_WT.E-SETI_WT.mock",0.125121443027017,1
"AT5G40910","SETI_WT.E-SETI_WT.mock",0.125121443027017,0.232732706655439
"AT5G46190","SETI_WT.E-SETI_WT.mock",0.125121443027017,-0.137226783984845
"AT5G39830","SETI_WT.E-SETI_WT.mock",0.125912159402074,-0.123028168317977
"AT2G32260","SETI_WT.E-SETI_WT.mock",0.126016179101024,-0.0280038804243262
"AT2G34410","SETI_WT.E-SETI_WT.mock",0.126016179101024,0.0366746027902194
"AT3G57830","SETI_WT.E-SETI_WT.mock",0.126016179101024,-0.875458366444225
"AT2G45880","SETI_WT.E-SETI_WT.mock",0.126170238747378,-0.123303489769397
"AT3G55610","SETI_WT.E-SETI_WT.mock",0.126170238747378,-0.00751012987566342
"AT4G21800","SETI_WT.E-SETI_WT.mock",0.126170238747378,-0.0339607243334374
"AT4G39270","SETI_WT.E-SETI_WT.mock",0.126170238747378,-0.244580697253433
"AT5G01730","SETI_WT.E-SETI_WT.mock",0.126170238747378,-0.14884251507029
"AT5G56900","SETI_WT.E-SETI_WT.mock",0.126170238747378,0.0740996130718379
"AT1G04810","SETI_WT.E-SETI_WT.mock",0.126406551442499,-0.0825866516251955
"AT1G67490","SETI_WT.E-SETI_WT.mock",0.12728073020385,-0.164242324738017
"AT2G17760","SETI_WT.E-SETI_WT.mock",0.12728073020385,-0.0339511055700163
"AT3G49850","SETI_WT.E-SETI_WT.mock",0.127360247310062,0.0816315198612937
"AT1G14560","SETI_WT.E-SETI_WT.mock",0.127585915880746,-0.109990396657971
"AT4G25610","SETI_WT.E-SETI_WT.mock",0.127585915880746,-0.105678425144122
"AT1G12750","SETI_WT.E-SETI_WT.mock",0.127702165576038,-0.158938784861959
"AT2G18710","SETI_WT.E-SETI_WT.mock",0.127702165576038,-0.0978220311508177
"AT3G01850","SETI_WT.E-SETI_WT.mock",0.127728633141622,-0.0396876374515522
"AT5G02790","SETI_WT.E-SETI_WT.mock",0.127728633141622,-0.0236896174348978
"AT1G20160","SETI_WT.E-SETI_WT.mock",0.128848638055044,0.334077365425603
"AT1G32190","SETI_WT.E-SETI_WT.mock",0.128848638055044,0.319427592417779
"AT1G68290","SETI_WT.E-SETI_WT.mock",0.128848638055044,-0.224691565956477
"AT5G37340","SETI_WT.E-SETI_WT.mock",0.128848638055044,-0.627978114569212
"AT2G41640","SETI_WT.E-SETI_WT.mock",0.130730796111156,-0.103613703161679
"AT5G55390","SETI_WT.E-SETI_WT.mock",0.130730796111156,0.432570763318092
"AT3G24630","SETI_WT.E-SETI_WT.mock",0.132607589106536,0.610747251560897
"AT2G44180","SETI_WT.E-SETI_WT.mock",0.133201963026544,-0.0551472816646014
"AT3G20320","SETI_WT.E-SETI_WT.mock",0.133201963026544,0.0941952227583822
"AT5G52950","SETI_WT.E-SETI_WT.mock",0.133201963026544,-0.526117885722749
"AT1G09932","SETI_WT.E-SETI_WT.mock",0.133782719040651,-0.154587824827088
"AT2G31530","SETI_WT.E-SETI_WT.mock",0.133782719040651,0.225350419203597
"AT2G40070","SETI_WT.E-SETI_WT.mock",0.133782719040651,0.0434747787008097
"AT3G06400","SETI_WT.E-SETI_WT.mock",0.133782719040651,0.0735700541358125
"AT3G08780","SETI_WT.E-SETI_WT.mock",0.133782719040651,-0.0494271335284094
"AT3G62910","SETI_WT.E-SETI_WT.mock",0.133782719040651,-0.15132629206618
"AT5G12260","SETI_WT.E-SETI_WT.mock",0.133782719040651,-0.197455156370908
"AT5G16810","SETI_WT.E-SETI_WT.mock",0.133782719040651,0.064351802136219
"AT2G21660","SETI_WT.E-SETI_WT.mock",0.13409933626007,0.0874659832917652
"AT1G67140","SETI_WT.E-SETI_WT.mock",0.134256710809947,0.213534418839775
"AT2G27580","SETI_WT.E-SETI_WT.mock",0.134256710809947,0.342237201876822
"AT2G42510","SETI_WT.E-SETI_WT.mock",0.134256710809947,-0.462662165982293
"AT4G26140","SETI_WT.E-SETI_WT.mock",0.134256710809947,-0.605294149705449
"AT5G14420","SETI_WT.E-SETI_WT.mock",0.134256710809947,-0.188183960694367
"AT5G45610","SETI_WT.E-SETI_WT.mock",0.134256710809947,-0.236259808957721
"AT1G11400","SETI_WT.E-SETI_WT.mock",0.134962286179992,0.0954124226838908
"AT1G15440","SETI_WT.E-SETI_WT.mock",0.134962286179992,-0.0479157563277018
"AT1G73960","SETI_WT.E-SETI_WT.mock",0.134962286179992,0.139295288099314
"AT2G43465","SETI_WT.E-SETI_WT.mock",0.134962286179992,-0.791473879327794
"AT3G19650","SETI_WT.E-SETI_WT.mock",0.134962286179992,0.103928452262005
"AT3G29290","SETI_WT.E-SETI_WT.mock",0.134962286179992,0.149980332345209
"AT5G27290","SETI_WT.E-SETI_WT.mock",0.134962286179992,-0.0419400053755162
"AT3G18930","SETI_WT.E-SETI_WT.mock",0.135406531645005,0.0211594786045547
"AT3G49430","SETI_WT.E-SETI_WT.mock",0.135406531645005,-0.0191335765281903
"AT3G57550","SETI_WT.E-SETI_WT.mock",0.135406531645005,0.0224130146611325
"AT4G11900","SETI_WT.E-SETI_WT.mock",0.135406531645005,0.100043128248577
"AT5G14170","SETI_WT.E-SETI_WT.mock",0.135406531645005,0.0347497775597369
"AT5G16110","SETI_WT.E-SETI_WT.mock",0.135406531645005,-0.0671825115241436
"AT1G76780","SETI_WT.E-SETI_WT.mock",0.136507701302736,0.714606378683892
"AT4G15200","SETI_WT.E-SETI_WT.mock",0.136507701302736,-0.94699418649818
"AT5G24000","SETI_WT.E-SETI_WT.mock",0.136507701302736,0.515175005399562
"AT3G58730","SETI_WT.E-SETI_WT.mock",0.136985690713583,-0.00255402708619912
"AT4G21585","SETI_WT.E-SETI_WT.mock",0.136985690713583,-0.715367130973807
"AT4G27050","SETI_WT.E-SETI_WT.mock",0.136985690713583,0.28686076712373
"AT5G08340","SETI_WT.E-SETI_WT.mock",0.137188062646454,-0.237793719427815
"AT1G78540","SETI_WT.E-SETI_WT.mock",0.137272288138344,0.216595259356059
"AT1G10630","SETI_WT.E-SETI_WT.mock",0.138006809237111,-0.0444855952243421
"AT1G13580","SETI_WT.E-SETI_WT.mock",0.138006809237111,-0.580690507501772
"AT1G30840","SETI_WT.E-SETI_WT.mock",0.138006809237111,0.52137571579009
"AT4G38120","SETI_WT.E-SETI_WT.mock",0.138006809237111,-0.0750323493855509
"AT5G51680","SETI_WT.E-SETI_WT.mock",0.138006809237111,0.528716382341893
"AT5G40880","SETI_WT.E-SETI_WT.mock",0.138470946024101,-0.247933169415719
"AT5G06530","SETI_WT.E-SETI_WT.mock",0.139072040103865,0.0506805942189868
"AT1G70550","SETI_WT.E-SETI_WT.mock",0.139250223572815,-0.772889587878874
"AT2G20050","SETI_WT.E-SETI_WT.mock",0.139250223572815,0.158630066506303
"AT3G08505","SETI_WT.E-SETI_WT.mock",0.139250223572815,0.0470374681668461
"AT3G09670","SETI_WT.E-SETI_WT.mock",0.139884398711433,0.209980259330808
"AT3G45638","SETI_WT.E-SETI_WT.mock",0.139884398711433,0.369336969916891
"AT4G30950","SETI_WT.E-SETI_WT.mock",0.139884398711433,0.00425620373554514
"AT4G18710","SETI_WT.E-SETI_WT.mock",0.140010403649954,0.00815594123376184
"AT1G67630","SETI_WT.E-SETI_WT.mock",0.140707195333587,-0.430749081637103
"AT4G10400","SETI_WT.E-SETI_WT.mock",0.143263495812169,0.552510690251996
"AT2G01270","SETI_WT.E-SETI_WT.mock",0.145038848873977,0.0446470718148344
"AT2G30695","SETI_WT.E-SETI_WT.mock",0.145038848873977,0.0594887771039688
"AT3G61350","SETI_WT.E-SETI_WT.mock",0.147540473891624,-0.0688962199719844
"AT3G01540","SETI_WT.E-SETI_WT.mock",0.147555124292477,0.0974734380586896
"AT5G04430","SETI_WT.E-SETI_WT.mock",0.147555124292477,-0.0257223214907369
"AT1G14350","SETI_WT.E-SETI_WT.mock",0.148889236161478,0.670789069818428
"AT1G08780","SETI_WT.E-SETI_WT.mock",0.149534733866927,-0.0305454408980618
"AT3G15750","SETI_WT.E-SETI_WT.mock",0.149615877027384,-0.170584042589142
"AT4G08980","SETI_WT.E-SETI_WT.mock",0.150222141848125,0.0584477121101991
"AT3G04970","SETI_WT.E-SETI_WT.mock",0.150413245619189,-0.236607226225389
"AT5G15440","SETI_WT.E-SETI_WT.mock",0.15185541628268,0.0762007577282906
"AT3G59780","SETI_WT.E-SETI_WT.mock",0.152333483969055,0.051258423022246
"AT5G63620","SETI_WT.E-SETI_WT.mock",0.152989001429351,-0.0454004964368115
"AT3G60260","SETI_WT.E-SETI_WT.mock",0.154089879861981,-0.0746784740222093
"AT1G06720","SETI_WT.E-SETI_WT.mock",0.154422868672732,0.0317803669336555
"AT1G19485","SETI_WT.E-SETI_WT.mock",0.154422868672732,0.299484704429715
"AT2G25850","SETI_WT.E-SETI_WT.mock",0.154422868672732,-0.156224082880363
"AT2G35510","SETI_WT.E-SETI_WT.mock",0.154422868672732,0.0683441973559603
"AT5G13560","SETI_WT.E-SETI_WT.mock",0.154422868672732,0.0155535427199994
"AT5G43440","SETI_WT.E-SETI_WT.mock",0.154422868672732,-0.065806756019473
"AT5G58600","SETI_WT.E-SETI_WT.mock",0.154422868672732,-0.0377545344100533
"AT1G51110","SETI_WT.E-SETI_WT.mock",0.155010865144246,0.058914318436618
"AT1G77610","SETI_WT.E-SETI_WT.mock",0.155010865144246,-0.0197374864936978
"AT2G29525","SETI_WT.E-SETI_WT.mock",0.155010865144246,0.399576867159588
"AT3G05345","SETI_WT.E-SETI_WT.mock",0.155010865144246,-0.0731547259360736
"AT3G52050","SETI_WT.E-SETI_WT.mock",0.155010865144246,-0.237521317401703
"AT4G29480","SETI_WT.E-SETI_WT.mock",0.155010865144246,-0.0110728268398881
"AT5G01950","SETI_WT.E-SETI_WT.mock",0.155010865144246,0.0361621045243531
"AT5G44480","SETI_WT.E-SETI_WT.mock",0.155010865144246,0.428176309899062
"AT5G57850","SETI_WT.E-SETI_WT.mock",0.155010865144246,-0.0362296219077562
"AT2G03140","SETI_WT.E-SETI_WT.mock",0.155214307367237,-0.287111054780898
"AT2G39950","SETI_WT.E-SETI_WT.mock",0.155214307367237,0.163052622991319
"AT3G07590","SETI_WT.E-SETI_WT.mock",0.155214307367237,0.269419689535158
"AT3G13060","SETI_WT.E-SETI_WT.mock",0.155214307367237,0.154120699059326
"AT1G74590","SETI_WT.E-SETI_WT.mock",0.15550062570134,0.23021147794883
"AT1G33790","SETI_WT.E-SETI_WT.mock",0.155528914326247,-0.719921505558119
"AT5G04050","SETI_WT.E-SETI_WT.mock",0.156391228983609,0.219946920529271
"AT1G09920","SETI_WT.E-SETI_WT.mock",0.156422344166467,-0.0400971764917779
"AT1G12120","SETI_WT.E-SETI_WT.mock",0.156422344166467,0.0079131330226887
"AT3G24150","SETI_WT.E-SETI_WT.mock",0.157305088009932,-0.154034980381915
"AT5G16120","SETI_WT.E-SETI_WT.mock",0.157747754915987,0.231611255202436
"AT1G16750","SETI_WT.E-SETI_WT.mock",0.157858580013996,-0.0948733201835405
"AT5G35930","SETI_WT.E-SETI_WT.mock",0.158205951213085,0.525586099652598
"AT1G33700","SETI_WT.E-SETI_WT.mock",0.160161752497328,0.358377632580359
"AT1G68160","SETI_WT.E-SETI_WT.mock",0.161186873427999,0.0739281323537416
"AT1G05310","SETI_WT.E-SETI_WT.mock",0.161666412881677,-0.486465871619218
"AT5G24680","SETI_WT.E-SETI_WT.mock",0.161776201242313,-0.362627578742249
"AT3G11770","SETI_WT.E-SETI_WT.mock",0.161914033553887,-0.036232572914127
"AT1G17140","SETI_WT.E-SETI_WT.mock",0.162128768946332,-0.199693300503634
"AT2G44050","SETI_WT.E-SETI_WT.mock",0.162128768946332,0.021906674000355
"AT4G39160","SETI_WT.E-SETI_WT.mock",0.162128768946332,-0.0498023506194493
"AT1G27370","SETI_WT.E-SETI_WT.mock",0.164618424335854,-0.674305806873193
"AT3G49600","SETI_WT.E-SETI_WT.mock",0.164618424335854,-0.0724695119409793
"AT4G27490","SETI_WT.E-SETI_WT.mock",0.164618424335854,0.179410261658563
"AT5G09880","SETI_WT.E-SETI_WT.mock",0.164618424335854,0.233576331757206
"AT5G18270","SETI_WT.E-SETI_WT.mock",0.164618424335854,-0.0592154606714439
"AT5G27860","SETI_WT.E-SETI_WT.mock",0.164618424335854,-0.0659259314698842
"AT5G44510","SETI_WT.E-SETI_WT.mock",0.164618424335854,0.367214050933947
"AT1G72600","SETI_WT.E-SETI_WT.mock",0.165510917851486,0.362715718070654
"AT3G55830","SETI_WT.E-SETI_WT.mock",0.165892892495049,0.00912155713002527
"AT1G54150","SETI_WT.E-SETI_WT.mock",0.166126106032678,0.0312852294051229
"AT3G05580","SETI_WT.E-SETI_WT.mock",0.166126106032678,0.113120711196839
"AT3G20870","SETI_WT.E-SETI_WT.mock",0.166126106032678,-0.0530584445730066
"AT5G51740","SETI_WT.E-SETI_WT.mock",0.166126106032678,0.0192300237789051
"AT3G15080","SETI_WT.E-SETI_WT.mock",0.166578846735084,0.0625742061046944
"AT5G65440","SETI_WT.E-SETI_WT.mock",0.166609668948165,-0.15979003851698
"AT4G26180","SETI_WT.E-SETI_WT.mock",0.166923832461799,0.503444076982924
"AT1G18200","SETI_WT.E-SETI_WT.mock",0.167661831234647,-0.395241577129942
"AT3G06290","SETI_WT.E-SETI_WT.mock",0.167661831234647,0.401038076548725
"AT3G20410","SETI_WT.E-SETI_WT.mock",0.167661831234647,0.117954528017546
"AT3G43590","SETI_WT.E-SETI_WT.mock",0.167661831234647,0.0475598557086323
"AT5G46560","SETI_WT.E-SETI_WT.mock",0.167661831234647,-0.0767355956446968
"AT1G02610","SETI_WT.E-SETI_WT.mock",0.167854529608121,0.0737816269602811
"AT1G09330","SETI_WT.E-SETI_WT.mock",0.167854529608121,0.0132086602675815
"AT1G09910","SETI_WT.E-SETI_WT.mock",0.167854529608121,0.0415767549696651
"AT1G55475","SETI_WT.E-SETI_WT.mock",0.167854529608121,-0.287482911546299
"AT4G39200","SETI_WT.E-SETI_WT.mock",0.170253991520945,0.0076109174153313
"AT1G53710","SETI_WT.E-SETI_WT.mock",0.170310620520378,-0.0725799045037501
"AT1G07290","SETI_WT.E-SETI_WT.mock",0.170552513717972,0.644045550408346
"AT3G05690","SETI_WT.E-SETI_WT.mock",0.171254156933856,-0.446745339291929
"AT2G26260","SETI_WT.E-SETI_WT.mock",0.171862735753364,0.153807765523516
"AT2G01460","SETI_WT.E-SETI_WT.mock",0.171948053168558,0.128295810220243
"AT1G33970","SETI_WT.E-SETI_WT.mock",0.172622215581463,0.027334575796257
"AT1G06690","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.0471749396113412
"AT1G09060","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.0820014631443018
"AT2G23940","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.46063667565431
"AT2G34720","SETI_WT.E-SETI_WT.mock",0.173377022461592,-0.0373974210307766
"AT2G46930","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.0326555047442363
"AT4G04790","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.143583422974497
"AT4G24290","SETI_WT.E-SETI_WT.mock",0.173377022461592,0.0785953111115824
"AT5G42350","SETI_WT.E-SETI_WT.mock",0.173377022461592,-0.162710022623989
"AT4G29380","SETI_WT.E-SETI_WT.mock",0.173677039534793,0.0988931172015333
"AT3G02070","SETI_WT.E-SETI_WT.mock",0.173990607813087,0.306546163277567
"AT5G28646","SETI_WT.E-SETI_WT.mock",0.174531533862635,-0.876500215680191
"AT1G80190","SETI_WT.E-SETI_WT.mock",0.175391898309369,-0.287715401334891
"AT5G44290","SETI_WT.E-SETI_WT.mock",0.175391898309369,0.0701763152765589
"AT1G26170","SETI_WT.E-SETI_WT.mock",0.175589123920575,0.13627347185465
"AT1G68010","SETI_WT.E-SETI_WT.mock",0.175589123920575,0.00468592526605687
"AT2G22720","SETI_WT.E-SETI_WT.mock",0.175589123920575,0.246225286041518
"AT2G23093","SETI_WT.E-SETI_WT.mock",0.175589123920575,-0.39984325731981
"AT3G09405","SETI_WT.E-SETI_WT.mock",0.175589123920575,-0.0852077150640925
"AT3G23830","SETI_WT.E-SETI_WT.mock",0.175589123920575,0.235161806043778
"AT3G55920","SETI_WT.E-SETI_WT.mock",0.175589123920575,-0.0392441980542828
"AT3G61740","SETI_WT.E-SETI_WT.mock",0.175589123920575,0.170769373324598
"AT4G19100","SETI_WT.E-SETI_WT.mock",0.175589123920575,-0.0510379474017595
"AT1G12800","SETI_WT.E-SETI_WT.mock",0.177201353735611,0.0213102816831253
"AT1G62640","SETI_WT.E-SETI_WT.mock",0.177201353735611,-0.224063168081612
"AT5G57180","SETI_WT.E-SETI_WT.mock",0.177201353735611,-0.0580050460730711
"AT1G26260","SETI_WT.E-SETI_WT.mock",0.17745683919163,0.42852956917474
"AT1G08300","SETI_WT.E-SETI_WT.mock",0.177591741079243,0.581031138644248
"AT2G46920","SETI_WT.E-SETI_WT.mock",0.178411642124608,-0.384245441612405
"AT4G34900","SETI_WT.E-SETI_WT.mock",0.178411642124608,-0.636543157730551
"AT5G42540","SETI_WT.E-SETI_WT.mock",0.178411642124608,-0.0250182337592023
"AT5G39660","SETI_WT.E-SETI_WT.mock",0.178757236915131,-0.270619040313088
"AT1G17490","SETI_WT.E-SETI_WT.mock",0.179144951323326,0.0827052276694678
"AT3G05090","SETI_WT.E-SETI_WT.mock",0.179144951323326,-0.159322163946291
"AT2G19190","SETI_WT.E-SETI_WT.mock",0.180623631707039,-0.0605343940904441
"AT5G55700","SETI_WT.E-SETI_WT.mock",0.180623631707039,0.053833046412165
"AT1G01660","SETI_WT.E-SETI_WT.mock",0.181184031531941,0.832384976249693
"AT2G38550","SETI_WT.E-SETI_WT.mock",0.181184031531941,0.0808575932188272
"AT4G38510","SETI_WT.E-SETI_WT.mock",0.181184031531941,0.0403886759332098
"AT5G17410","SETI_WT.E-SETI_WT.mock",0.181184031531941,0.24542540771235
"AT5G42850","SETI_WT.E-SETI_WT.mock",0.181184031531941,0.0204542123710133
"AT5G34850","SETI_WT.E-SETI_WT.mock",0.181449505396703,0.00699417022653759
"AT1G62250","SETI_WT.E-SETI_WT.mock",0.182811125907259,-0.0369038190603243
"AT3G11820","SETI_WT.E-SETI_WT.mock",0.182811125907259,-0.027915688242748
"AT3G58050","SETI_WT.E-SETI_WT.mock",0.182811125907259,0.0861353340971923
"AT4G06598","SETI_WT.E-SETI_WT.mock",0.182811125907259,0.340539390279166
"AT4G29410","SETI_WT.E-SETI_WT.mock",0.182811125907259,-0.0130020774190783
"AT4G34460","SETI_WT.E-SETI_WT.mock",0.182811125907259,-0.0169607020712461
"AT4G38500","SETI_WT.E-SETI_WT.mock",0.18313599533884,-0.0416755844038861
"AT2G29200","SETI_WT.E-SETI_WT.mock",0.183219403166815,0.247308026173921
"AT3G23890","SETI_WT.E-SETI_WT.mock",0.183219403166815,1
"AT3G20070","SETI_WT.E-SETI_WT.mock",0.184350641897391,0.264580042774872
"AT4G36440","SETI_WT.E-SETI_WT.mock",0.185070549019427,-0.303751804365071
"AT5G65090","SETI_WT.E-SETI_WT.mock",0.185379197314832,0.328904798165735
"AT4G01883","SETI_WT.E-SETI_WT.mock",0.185426372007666,-0.0165270948397008
"AT4G30000","SETI_WT.E-SETI_WT.mock",0.185426372007666,0.319977578186559
"AT5G23870","SETI_WT.E-SETI_WT.mock",0.185426372007666,0.370374652197306
"AT2G34360","SETI_WT.E-SETI_WT.mock",0.186181755605871,-0.392778015184215
"AT5G51630","SETI_WT.E-SETI_WT.mock",0.187242255726612,0.36538154110221
"AT1G30640","SETI_WT.E-SETI_WT.mock",0.187314085023301,0.186837952583509
"AT2G19250","SETI_WT.E-SETI_WT.mock",0.187314085023301,-0.321348133517506
